,level
focus,B2
foolish,B2
foolishly,B2
forbid,B2
force,B2
formal,B2
formerly,B2
forthcoming,B2
fortunate,B2
fortune,B2
found,B2
fox,B2
frankly,B2
freedom,B2
freely,B2
friendliness,B2
frighten,B2
frost,B2
frustration,B2
function,B2
functional,B2
funeral,B2
furious,B2
furiously,B2
furthermore,B2
gambling,B2
gang,B2
gardener,B2
gardening,B2
gather,B2
gaze,B2
gear,B2
gender,B2
generate,B2
generosity,B2
generously,B2
genetics,B2
gentleman,B2
gently,B2
genuine,B2
genuinely,B2
global,B2
globally,B2
gossip,B2
govern,B2
gradual,B2
gradually,B2
graph,B2
grave,B2
greatly,B2
greatness,B2
greedy,B2
grief,B2
grip,B2
growing,B2
growth,B2
guarantee,B2
guidance,B2
guilt,B2
gum,B2
guts,B2
gymnastic,B2
hammer,B2
handful,B2
handout,B2
harm,B2
harmful,B2
harmless,B2
harmony,B2
harvest,B2
haunt,B2
headquarters,B2
heal,B2
heaven,B2
hedge,B2
hell,B2
helmet,B2
helper,B2
hesitate,B2
highlight,B2
highly,B2
hint,B2
hip,B2
honesty,B2
honour,B2
hood,B2
hook,B2
horn,B2
host,B2
hourly,B2
household,B2
hunting,B2
hyphen,B2
icon,B2
ideal,B2
ideally,B2
identical,B2
identify,B2
identity,B2
idiom,B2
idiot,B2
ignore,B2
illegal,B2
illegally,B2
illustrate,B2
image,B2
immediate,B2
immigrant,B2
immoral,B2
impact,B2
impatient,B2
impatiently,B2
imperative,B2
implement,B2
impolite,B2
importantly,B2
impress,B2
impressed,B2
impression,B2
impressive,B2
improved,B2
inaccurate,B2
incident,B2
income,B2
inconvenient,B2
increasingly,B2
incredibly,B2
independence,B2
independently,B2
indicate,B2
industrial,B2
inexperienced,B2
infection,B2
inflation,B2
influence,B2
informal,B2
inhabitant,B2
initially,B2
injured,B2
injury,B2
inner,B2
innocent,B2
innocently,B2
input,B2
inspector,B2
inspiration,B2
inspire,B2
instant,B2
instantly,B2
institute,B2
institution,B2
insurance,B2
intellectual,B2
intelligence,B2
intensive,B2
intention,B2
interact,B2
interactive,B2
interfere,B2
interior,B2
internal,B2
interpret,B2
interruption,B2
intransitive,B2
introduction,B2
invade,B2
invasion,B2
inventor,B2
invest,B2
investigate,B2
investigation,B2
investigator,B2
investment,B2
investor,B2
invisible,B2
involved,B2
involvement,B2
irresponsible,B2
irritated,B2
irritating,B2
itch,B2
jaw,B2
jealously,B2
jewel,B2
joint,B2
journalism,B2
joy,B2
junior,B2
jury,B2
justice,B2
justify,B2
kindness,B2
kingdom,B2
kneel,B2
landing,B2
landlady,B2
landlord,B2
lane,B2
lap,B2
largely,B2
laser,B2
lastly,B2
latter,B2
laughter,B2
launch,B2
laundry,B2
layer,B2
laziness,B2
leading,B2
leaflet,B2
leak,B2
lean,B2
learner,B2
learning,B2
lecturer,B2
leek,B2
legal,B2
legally,B2
legend,B2
leopard,B2
liar,B2
liberty,B2
lick,B2
lid,B2
lifestyle,B2
lifetime,B2
lighting,B2
literally,B2
literary,B2
litter,B2
liver,B2
living,B2
loaf,B2
lobby,B2
log,B2
logical,B2
loss,B2
lower,B2
loyal,B2
loyalty,B2
lung,B2
lyrics,B2
magical,B2
maintain,B2
maintenance,B2
major,B2
majority,B2
maker,B2
management,B2
mankind,B2
manner,B2
manual,B2
manufacture,B2
manufacturer,B2
manufacturing,B2
marathon,B2
marketing,B2
mask,B2
mass,B2
massive,B2
master,B2
mathematical,B2
mature,B2
mayor,B2
meaningful,B2
means,B2
meantime,B2
measure,B2
measurement,B2
mechanical,B2
medal,B2
media,B2
medical,B2
melt,B2
memorable,B2
mental,B2
mentally,B2
mere,B2
merely,B2
microphone,B2
military,B2
minister,B2
minor,B2
minority,B2
mint,B2
miracle,B2
misery,B2
misleading,B2
mission,B2
mist,B2
misty,B2
misunderstand,B2
misunderstanding,B2
mixture,B2
modest,B2
monitor,B2
moonlight,B2
moral,B2
morally,B2
moreover,B2
motivated,B2
motivation,B2
motive,B2
motor,B2
motorist,B2
movement,B2
moving,B2
mud,B2
muddy,B2
mumble,B2
muscle,B2
mutter,B2
mysterious,B2
myth,B2
nail,B2
naked,B2
narrowly,B2
nation,B2
nationwide,B2
native,B2
naturally,B2
naughty,B2
navy,B2
necessarily,B2
needle,B2
negatively,B2
neighbouring,B2
neither,B2
nerves,B2
nervously,B2
network,B2
nevertheless,B2
newly,B2
nicely,B2
nod,B2
nonsense,B2
nor,B2
novelist,B2
nuclear,B2
nuisance,B2
nursery,B2
nut,B2
oak,B2
obey,B2
objection,B2
objective,B2
obligation,B2
oblige,B2
observation,B2
observe,B2
obsessed,B2
obsession,B2
obtain,B2
occasionally,B2
occupy,B2
occur,B2
odd,B2
offence,B2
offend,B2
offender,B2
offensive,B2
official,B2
opening,B2
operator,B2
opponent,B2
oppose,B2
optimistic,B2
optional,B2
oral,B2
orchestral,B2
organic,B2
origin,B2
originally,B2
outer,B2
outline,B2
outrageous,B2
outskirts,B2
outstanding,B2
oval,B2
overall,B2
overcome,B2
overlook,B2
overseas,B2
overtake,B2
overtime,B2
overweight,B2
owl,B2
oxygen,B2
pace,B2
package,B2
packed,B2
pancake,B2
panic,B2
paperwork,B2
parachute,B2
parade,B2
parliament,B2
partial,B2
participate,B2
partnership,B2
passage,B2
passion,B2
passionate,B2
passionately,B2
patience,B2
patiently,B2
paw,B2
payment,B2
peacefully,B2
peculiar,B2
pedal,B2
peel,B2
penalty,B2
pension,B2
percentage,B2
permanently,B2
personality,B2
pessimistic,B2
petrified,B2
pharmacist,B2
phase,B2
philosopher,B2
philosophy,B2
physical,B2
physically,B2
picturesque,B2
pine,B2
pint,B2
pitch,B2
planning,B2
plot,B2
plumber,B2
poison,B2
poisonous,B2
policy,B2
politeness,B2
pollute,B2
pond,B2
popularity,B2
portion,B2
portrait,B2
posh,B2
positively,B2
possession,B2
potential,B2
potentially,B2
pottery,B2
poverty,B2
powerfully,B2
practical,B2
practically,B2
praise,B2
prawn,B2
precious,B2
precise,B2
precisely,B2
predictable,B2
prediction,B2
preferable,B2
preferably,B2
preference,B2
prefix,B2
prejudice,B2
presence,B2
presenter,B2
preserve,B2
presidency,B2
presidential,B2
pressure,B2
presumably,B2
pretend,B2
prevention,B2
priceless,B2
pride,B2
primarily,B2
primary,B2
priority,B2
privacy,B2
privately,B2
pro,B2
probable,B2
procedure,B2
process,B2
producer,B2
production,B2
productive,B2
profile,B2
profit,B2
profitable,B2
programming,B2
progressive,B2
prohibit,B2
promotion,B2
prompt,B2
promptly,B2
proof,B2
proposal,B2
propose,B2
proposed,B2
prospect,B2
protection,B2
protective,B2
protest,B2
proudly,B2
psychological,B2
psychologically,B2
psychologist,B2
psychology,B2
publication,B2
publicity,B2
publisher,B2
pudding,B2
punch,B2
punishment,B2
purchase,B2
puzzled,B2
pyjamas,B2
qualify,B2
quarrel,B2
query,B2
racial,B2
racism,B2
rage,B2
rainbow,B2
rape,B2
rapid,B2
rapidly,B2
rate,B2
ray,B2
razor,B2
react,B2
reaction,B2
readily,B2
reality,B2
rear,B2
rearrange,B2
recall,B2
recession,B2
reckon,B2
recommendation,B2
recovery,B2
recreation,B2
rectangular,B2
reduction,B2
redundant,B2
refer,B2
referee,B2
reference,B2
reflect,B2
reflection,B2
refugee,B2
regain,B2
regional,B2
regulation,B2
rehearsal,B2
reject,B2
related,B2
relatively,B2
release,B2
relevant,B2
relief,B2
relieved,B2
religious,B2
rely,B2
remaining,B2
remains,B2
remark,B2
remarkable,B2
remedy,B2
remote,B2
renew,B2
repay,B2
replacement,B2
represent,B2
representative,B2
reputation,B2
requirement,B2
researcher,B2
resident,B2
residential,B2
resign,B2
resist,B2
resource,B2
respectable,B2
respected,B2
respond,B2
response,B2
responsibility,B2
restore,B2
retired,B2
retirement,B2
reveal,B2
revenge,B2
reverse,B2
revolution,B2
revolutionary,B2
rewrite,B2
rhythm,B2
rib,B2
ridiculous,B2
rightly,B2
rip,B2
ripe,B2
risk,B2
risky,B2
robbery,B2
rocket,B2
roommate,B2
root,B2
rope,B2
rotten,B2
roughly,B2
row2,B2
royal,B2
rub,B2
rumour,B2
rural,B2
rush,B2
rusty,B2
sack,B2
sadly,B2
sadness,B2
safety,B2
sake,B2
salon,B2
salty,B2
sample,B2
satellite,B2
satisfaction,B2
satisfactory,B2
satisfy,B2
savings,B2
scale,B2
scandal,B2
scar,B2
scent,B2
schedule,B2
scheduled,B2
scheme,B2
scientifically,B2
scratch,B2
script,B2
seal,B2
seasonal,B2
secondly,B2
secure,B2
seed,B2
seek,B2
seize,B2
seldom,B2
selection,B2
semicolon,B2
seminar,B2
senior,B2
sensation,B2
sensitive,B2
separately,B2
separation,B2
servant,B2
setting,B2
settle,B2
severe,B2
severely,B2
sexual,B2
sexy,B2
shallow,B2
sharply,B2
shed,B2
shell,B2
shelter,B2
shift,B2
shiver,B2
shooting,B2
shopkeeper,B2
shortage,B2
shot,B2
shrink,B2
sickness,B2
sigh,B2
signal,B2
significant,B2
significantly,B2
silently,B2
similarity,B2
simply,B2
simultaneously,B2
skeleton,B2
skilful,B2
skilled,B2
skip,B2
slam,B2
slap,B2
slash,B2
slave,B2
slide,B2
slight,B2
slightly,B2
slope,B2
smash,B2
smoker,B2
smoothly,B2
sneeze,B2
snore,B2
soak,B2
soaked,B2
soaking,B2
sob,B2
softness,B2
soil,B2
solar,B2
solid,B2
solo,B2
sophisticated,B2
soundtrack,B2
source,B2
specialist,B2
species,B2
specific,B2
specify,B2
spectator,B2
spirit,B2
spiritual,B2
splash,B2
sponsor,B2
spray,B2
spread,B2
spreadsheet,B2
squeeze,B2
stab,B2
stain,B2
standard,B2
stare,B2
starving,B2
state,B2
statement,B2
statistics,B2
steadily,B2
steady,B2
steam,B2
steel,B2
steer,B2
stepfather,B2
stepmother,B2
stiff,B2
stimulate,B2
stock,B2
stool,B2
stopover,B2
storage,B2
storey,B2
stormy,B2
straightforward,B2
strain,B2
strangely,B2
strategy,B2
strength,B2
strengthen,B2
stretch,B2
strictly,B2
striking,B2
string,B2
stroke,B2
strongly,B2
structure,B2
struggle,B2
stubborn,B2
stuck,B2
stunning,B2
submit,B2
substance,B2
substantial,B2
substitute,B2
suburb,B2
subway,B2
successfully,B2
sudden,B2
suffering,B2
sufficient,B2
suffix,B2
suicide,B2
suitably,B2
summary,B2
sunlight,B2
superb,B2
supernatural,B2
supervise,B2
supplier,B2
supply,B2
surely,B2
surface,B2
surgery,B2
surrounding,B2
surroundings,B2
survey,B2
survival,B2
survive,B2
survivor,B2
suspect,B2
suspend,B2
suspicion,B2
suspicious,B2
suspiciously,B2
swallow,B2
swan,B2
swear,B2
sweat,B2
sweep,B2
swing,B2
swollen,B2
sword,B2
syllable,B2
symbol,B2
sympathetic,B2
sympathy,B2
symptom,B2
tabloid,B2
tackle,B2
tail,B2
tale,B2
tan,B2
target,B2
task,B2
tease,B2
teaspoon,B2
technical,B2
technological,B2
telecommunications,B2
telescope,B2
temper,B2
temporarily,B2
tempt,B2
temptation,B2
tend,B2
tension,B2
terminal,B2
terms,B2
terrace,B2
terrify,B2
terrifying,B2
territory,B2
terror,B2
terrorism,B2
terrorist,B2
theft,B2
theme,B2
theory,B2
therapy,B2
thermometer,B2
thesis,B2
thigh,B2
thirst,B2
thorough,B2
thoroughly,B2
thoughtful,B2
threat,B2
threaten,B2
thrilled,B2
thrilling,B2
throughout,B2
thus,B2
tide,B2
tighten,B2
tightly,B2
times,B2
timing,B2
tiredness,B2
toenail,B2
tolerate,B2
tomb,B2
ton,B2
tone,B2
tool,B2
torch,B2
tornado,B2
tough,B2
toxic,B2
trace,B2
tradition,B2
traditionally,B2
tragedy,B2
tragic,B2
trail,B2
transform,B2
transitive,B2
transparent,B2
trap,B2
tray,B2
treasure,B2
treat,B2
treatment,B2
trekking,B2
tremble,B2
tremendous,B2
tremendously,B2
trial,B2
triangle,B2
tribe,B2
tricky,B2
trivial,B2
trolley,B2
trophy,B2
tropical,B2
trunk,B2
tutor,B2
twisted,B2
ultimate,B2
unacceptable,B2
unattractive,B2
unavailable,B2
unaware,B2
unbearable,B2
uncertain,B2
unchanged,B2
unclear,B2
unconscious,B2
underestimate,B2
underground2,B2
understandable,B2
understanding,B2
underwater,B2
undo,B2
undoubtedly,B2
undressed,B2
uneasy,B2
unexpectedly,B2
unfairly,B2
unfamiliar,B2
unfashionable,B2
unfortunate,B2
unhappiness,B2
unhelpful,B2
unique,B2
united,B2
universal,B2
unlike,B2
unlimited,B2
unlock,B2
unnatural,B2
unpopular,B2
unpredictable,B2
unrealistic,B2
unreasonable,B2
unreliable,B2
unsatisfactory,B2
unsuccessful,B2
unsuitable,B2
unsure,B2
untie,B2
unusually,B2
unwilling,B2
upbringing,B2
upright,B2
urban,B2
vacant,B2
valid,B2
vanish,B2
variation,B2
varied,B2
vary,B2
vast,B2
venue,B2
verse,B2
version,B2
victim,B2
victory,B2
viewer,B2
vinegar,B2
violence,B2
violent,B2
violently,B2
virtual,B2
virtually,B2
visible,B2
vision,B2
visual,B2
vital,B2
vitamin,B2
vivid,B2
vividly,B2
volcano,B2
volunteer,B2
voyage,B2
waist,B2
wander,B2
ward,B2
warmly,B2
warmth,B2
wasp,B2
waterproof,B2
weakness,B2
wealth,B2
wealthy,B2
weapon,B2
weird,B2
welfare,B2
wheat,B2
whereas,B2
whichever,B2
whisky,B2
whisper,B2
whistle,B2
whoever,B2
whom,B2
widely,B2
widen,B2
widow,B2
width,B2
wildly,B2
willingly,B2
willingness,B2
wind2,B2
winding,B2
wipe,B2
wire,B2
wisdom,B2
wise,B2
witness,B2
witty,B2
wolf,B2
worldwide,B2
worm,B2
worrying,B2
worthwhile,B2
wound,B2
wrist,B2
wrongly,B2
yacht,B2
yawn,B2
yell,B2
zebra,B2
zip,B2
abnormal,C1
aboard,C1
abortion,C1
accelerate,C1
acceptance,C1
accepted,C1
accessory,C1
acclaimed,C1
accomplish,C1
accordance,C1
accumulate,C1
accusation,C1
accustomed,C1
acknowledge,C1
acquaintance,C1
adaptation,C1
addictive,C1
administration,C1
administrative,C1
administrator,C1
adviser,C1
affluent,C1
affordable,C1
agenda,C1
aggression,C1
aid,C1
alarming,C1
alert,C1
allegation,C1
alleged,C1
allocate,C1
allowance,C1
ally,C1
alongside,C1
alteration,C1
amateur,C1
amendment,C1
amid,C1
ample,C1
analytical,C1
angle,C1
annoyance,C1
anticipate,C1
appalling,C1
appetite,C1
applaud,C1
applause,C1
appliance,C1
appoint,C1
archaeologist,C1
archaeology,C1
arise,C1
assert,C1
asset,C1
assign,C1
assignment,C1
assumption,C1
assurance,C1
attain,C1
attendance,C1
auction,C1
audition,C1
authentic,C1
authorize,C1
avenue,C1
awareness,C1
bacteria,C1
bankrupt,C1
beak,C1
beware,C1
biased,C1
bid,C1
bilingual,C1
blindness,C1
boundary,C1
brass,C1
bribe,C1
broaden,C1
broadly,C1
bronze,C1
brutal,C1
bubble,C1
bulk,C1
bulky,C1
bully,C1
burden,C1
campaign,C1
cancellation,C1
capability,C1
carriage,C1
cater,C1
caution,C1
changeable,C1
chaotic,C1
chatty,C1
chilly,C1
cholesterol,C1
chore,C1
civil,C1
clarification,C1
clarify,C1
classify,C1
clinical,C1
closeness,C1
clutch,C1
coal,C1
collaborate,C1
collaboration,C1
commodity,C1
commonly,C1
commute,C1
comparable,C1
comparatively,C1
compatible,C1
compel,C1
compensate,C1
competence,C1
competent,C1
compile,C1
completion,C1
complicate,C1
complication,C1
comply,C1
component,C1
comprehensive,C1
comprehensively,C1
comprise,C1
conclude,C1
confidential,C1
congestion,C1
conquer,C1
conscientious,C1
consent,C1
conservative,C1
considerate,C1
constitute,C1
constitution,C1
constructive,C1
consult,C1
consumption,C1
contestant,C1
continual,C1
continually,C1
contradict,C1
controversy,C1
convention,C1
convey,C1
convincing,C1
coolness,C1
corporate,C1
corrupt,C1
corruption,C1
cosmopolitan,C1
counterpart,C1
countless,C1
courageous,C1
coverage,C1
criterion,C1
crystal,C1
cultivate,C1
cultivation,C1
customary,C1
cutback,C1
daycare,C1
daydream,C1
debut,C1
declaration,C1
dedicate,C1
dedicated,C1
dedication,C1
deduction,C1
deepen,C1
defect,C1
deficiency,C1
deficit,C1
density,C1
deodorant,C1
deprived,C1
deputy,C1
derive,C1
deserted,C1
destiny,C1
detached,C1
detect,C1
deteriorate,C1
determine,C1
devastated,C1
devastating,C1
developer,C1
dictate,C1
diesel,C1
differentiate,C1
digest,C1
digestion,C1
diminish,C1
diplomatic,C1
directory,C1
disadvantaged,C1
disapproval,C1
disastrous,C1
discomfort,C1
discontent,C1
discriminate,C1
discrimination,C1
disgusted,C1
dishonestly,C1
dismiss,C1
dismissal,C1
disorder,C1
displace,C1
displacement,C1
dispose,C1
disrespect,C1
disruption,C1
dissertation,C1
dissolve,C1
distinct,C1
distinctive,C1
distort,C1
distraction,C1
distress,C1
distressed,C1
distribution,C1
disturbance,C1
diversity,C1
divert,C1
dock,C1
domain,C1
dominant,C1
domination,C1
downside,C1
downward,C1
downwards,C1
drastic,C1
drastically,C1
draught,C1
drawback,C1
dual,C1
dumb,C1
dump,C1
duration,C1
dwell,C1
ecology,C1
edible,C1
effectiveness,C1
elegance,C1
eligible,C1
eliminate,C1
elite,C1
embrace,C1
emission,C1
emperor,C1
empire,C1
endeavour,C1
enforce,C1
engage,C1
enhance,C1
enrich,C1
enterprise,C1
environmentalist,C1
envisage,C1
envision,C1
equation,C1
equivalent,C1
erosion,C1
establishment,C1
ethnic,C1
evaluate,C1
evaluation,C1
evolve,C1
exaggerate,C1
exaggeration,C1
exceed,C1
exceptionally,C1
excessive,C1
exclude,C1
exclusively,C1
executive,C1
exhaust,C1
exhaustive,C1
exhibit,C1
expenses,C1
exploration,C1
exposure,C1
exterior,C1
extinct,C1
extinction,C1
extrovert,C1
fabric,C1
fabulous,C1
facilitate,C1
faculty,C1
fairness,C1
fake,C1
fascinate,C1
fascination,C1
fatty,C1
feasible,C1
feast,C1
feminine,C1
fibre,C1
filthy,C1
flair,C1
flaw,C1
flee,C1
fleet,C1
footstep,C1
foremost,C1
foresee,C1
formally,C1
format,C1
formula,C1
foul,C1
foundation,C1
friction,C1
fright,C1
fruitful,C1
frustrated,C1
frustrating,C1
fulfil,C1
fumes,C1
fund,C1
funding,C1
furnished,C1
fuss,C1
gadget,C1
garment,C1
gathering,C1
gene,C1
generalization,C1
generalize,C1
genetic,C1
genius,C1
geology,C1
germ,C1
gerund,C1
gesture,C1
gifted,C1
glamour,C1
glimpse,C1
glory,C1
grace,C1
graceful,C1
grand,C1
grasp,C1
greed,C1
gripping,C1
gross,C1
grounds,C1
grumpy,C1
guideline,C1
habitat,C1
harassment,C1
hardship,C1
harsh,C1
hatred,C1
hazard,C1
heading,C1
heavenly,C1
hectic,C1
helpless,C1
hence,C1
heroic,C1
hesitation,C1
hilarious,C1
historian,C1
historically,C1
holy,C1
homeless,C1
honoured,C1
hop,C1
horizon,C1
horizontal,C1
hospitable,C1
hospitality,C1
hostile,C1
housing,C1
humanity,C1
humorous,C1
hygiene,C1
hysterical,C1
iceberg,C1
idealistic,C1
idol,C1
illustration,C1
imaginary,C1
imaginative,C1
imitate,C1
immense,C1
immensely,C1
imperfect,C1
impersonal,C1
implication,C1
impose,C1
imprison,C1
inability,C1
inaccuracy,C1
inadequate,C1
inappropriate,C1
inappropriately,C1
incapable,C1
incidentally,C1
inclined,C1
inclusion,C1
inclusive,C1
inconvenience,C1
index,C1
indication,C1
indirect,C1
indirectly,C1
individually,C1
industrialization,C1
industrialized,C1
inedible,C1
inefficient,C1
inevitable,C1
inevitably,C1
infect,C1
inferior,C1
influential,C1
informally,C1
informative,C1
infrastructure,C1
initiative,C1
injustice,C1
innocence,C1
innovation,C1
innovative,C1
insane,C1
insecure,C1
insensitive,C1
insert,C1
insight,C1
insignificant,C1
inspect,C1
inspection,C1
installation,C1
instruct,C1
insufficient,C1
integral,C1
integrate,C1
integration,C1
intense,C1
intensively,C1
interaction,C1
interestingly,C1
interference,C1
internally,C1
invaluable,C1
irritate,C1
isolated,C1
isolation,C1
itinerary,C1
jargon,C1
jealousy,C1
jointly,C1
journal,C1
junk,C1
justified,C1
juvenile,C1
knob,C1
knowledgeable,C1
labour,C1
landmark,C1
lawn,C1
layout,C1
leadership,C1
legendary,C1
lengthen,C1
lengthy,C1
lessen,C1
liability,C1
liable,C1
liberal,C1
liberation,C1
limitation,C1
linguistic,C1
listener,C1
literacy,C1
logic,C1
loneliness,C1
lounge,C1
luxurious,C1
machinery,C1
magistrate,C1
magnetic,C1
magnificently,C1
mammal,C1
mansion,C1
march,C1
masculine,C1
mat,C1
mechanism,C1
memo,C1
mentality,C1
merit,C1
migration,C1
miner,C1
mingle,C1
minimal,C1
